month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,fr,krux_digital,0.01913154079407044,0.011037323986964274,0.4428656636546576,0.057532902621618455,0.4433966208268996,0.5154033323485309,5.814308529318312,3.4135208731667346,53446.53189645081,2.2138182649267253,0.5407722151923431,0.94367255132586,0.3566457442598095,1.1148707028702346e-05,0.2851713834987987,1.3935883785877933e-06,0.0,0.005565991984079646,0.0,0.0,0.4437770704542541,0.41419118917683523,0.3409455775866394,1.0,1.0,1.0,60,63
2018-09,fr,yandex,0.018670643566047196,0.03401381458935416,0.4197848019020827,0.017502873829940667,0.42217240123663935,0.8750979958159892,13.454967620326011,4.928339176192551,187729.4083951534,6.963326359982007,0.5580942045024526,0.9036306646579607,0.06370120736557258,0.12240159363687642,0.37888573937753917,0.022710753478940717,0.015078146754535653,0.4082894821394147,0.00021848247499232457,0.0019734822250940687,0.47822529398744795,0.45161755570946116,0.3519481354020149,1.1853730980957753,1.0,1.0,61,30
2018-09,fr,wordpress_stats,0.017919189388235248,0.060654040869868205,0.08327778604374349,0.0025636066061597977,0.08500818330605564,0.8558681743788127,15.22540693349204,0.42716708823091804,1589585.099043297,5.560407677428954,0.019623567921440262,0.4779199523880375,0.12414075286415711,0.0,0.7591727421514656,0.14633090313941377,0.0120964142240738,0.03035113822347865,4.463621484898081e-06,0.0007469126618062788,0.8831751227495909,0.8525011159053713,0.39314834102068147,1.206058622228835,1.0,1.0,62,21
2018-09,fr,datadome,0.01771976142123034,0.0007993605115907274,0.007968463181968644,0.0,0.007968463181968644,0.9974782582528362,2.798480334627306,0.010345761487767446,32853.2762315308,0.4897309740904577,1.5046191808853179e-06,0.9945126538473112,0.0006906202040263609,0.0,0.00397520387589901,0.00015648039481207306,0.0,0.9641915681141103,0.0,0.0,0.8348424663717613,0.8348394571333996,0.00010532334266197225,1.0,1.0,1.0,63,276
2018-09,fr,cedexis_radar,0.017708563594206,0.003807210641743016,0.007204155374887083,0.00021680216802168022,0.007204155374887083,0.9265883769948811,6.088440228846733,0.02822192110809997,15526.85160042156,3.3162691960252935,0.5773276121650105,0.8555585666967781,0.20817524841915086,5.721168322794339e-05,0.09883167720566094,2.1077988557663356e-05,0.0,0.23720566094549833,0.0,0.0,0.32432700993676605,0.32432700993676605,0.0,1.3484853959650707,1.0,1.0,64,142
2018-09,fr,chartbeat,0.016832546921494728,0.006205292176515198,0.004078607032944057,0.00019007100736049976,0.004078607032944057,0.7307929287249562,4.920992234015424,0.02134180627646145,525.155813876134,1.4734890542858636,0.4738691963005846,0.905940194157534,0.0009186765355757488,0.0,0.35965711190272165,1.583925061337498e-06,0.0,0.031993702313956124,1.583925061337498e-06,0.0,0.3350191575736169,0.32544591450289306,0.24382150431698776,1.2678765742235203,1.0,1.0,65,104
2018-09,fr,jsdelivr,0.015994042969314993,0.033076103219988114,0.0010568551391664848,0.0010251828242703281,0.0018236585524418522,0.940641080992777,3.7843482087638964,0.008178125098975983,20633.79509179137,1.105365456839803,0.030817162393960255,0.8409383006636183,6.501159373421593e-05,0.0,0.03668487546945872,0.37533693508675714,0.045649807549012905,0.015659459270236525,0.000245043699459737,0.0,0.7619692178438489,0.7618875366106955,0.0027938315666293824,1.0,1.0,1.0,66,32
2018-09,fr,tradelab,0.015314681468345463,0.009223390518354546,0.4372279827023112,0.03262118479418954,0.4374003328621268,0.6456480714191207,9.257221297605204,6.041229988231444,13209.062026907515,2.9950610363293246,0.5986295550928602,0.9987291351851981,0.0008217098528582272,0.0,0.3673199724239744,0.00011838192795415138,2.0890928462497303e-05,0.0019254472399601679,2.437274987291352e-05,4.1781856924994605e-05,0.4307744267181048,0.4001709574312514,0.33839822287835214,1.0,1.0,1.0,67,73
2018-09,fr,stickyads,0.014771666842143726,0.0057338744389104105,0.022853739317203477,0.00021117418260249617,0.022933155249122365,0.9454015468057648,2.2762537339024806,0.10401862664585007,981.1804582660253,2.1704825420317846,0.9616060067323051,0.057946556687633675,0.0,9.024537718055392e-06,0.9606349664738424,0.0,0.0,0.025510563221398982,0.0011587506429983124,0.00018771038453555217,0.016680955518053587,0.015576352101363608,0.0028012165076843937,1.0,1.0,1.0,68,110
2018-09,fr,onfocus.io,0.013997123811467305,0.0006968783947201213,0.4562261663942826,0.0,0.4562261663942826,0.8087482904566529,2.332038080435205,0.5956125212859575,4736.704156618933,1.6988860825076095,0.6311386415844753,0.999716187232616,0.39392640677798224,0.0,0.0,0.0,0.0,0.00034286106126927163,0.0,0.0,0.47212158615146077,0.47212158615146077,0.0,1.446848916368568,1.0,1.0,69,280
2018-09,fr,digiteka,0.013305364716292255,0.0015064871179979093,0.8387209246405155,0.017609528542344623,0.8388251230342573,0.9282914669530786,19.08462512624036,6.837204036485469,70661655.17617944,4.297782978791619,0.2747290841762716,0.8721345441721037,0.5,0.0,0.6079415206553277,0.0014367355444766835,6.011445792789471e-06,0.6860342091341916,0.0,0.448487921001587,0.843057180872381,0.8186226575399561,0.6965822926852727,1.4822682387265353,1.0,1.0,70,235
2018-09,fr,adobe_dynamic_tag_management,0.013299259234414698,0.010391686650679457,0.029796379047309744,0.0004951695905729333,0.029906639482457566,0.9640931881103165,6.125484394138956,0.27198242248190224,29543.80582135003,2.123599943065521,0.034309037947632307,0.9992742858632089,0.04252644746892159,0.0,6.0142055535174085e-06,0.0,0.0,0.001453433008766707,0.0,0.0,0.5162333431565357,0.5160509122547458,0.0037689021468709093,1.0,1.0,1.0,71,66
2018-09,fr,onesignal,0.01246931362146071,0.01414765623398717,0.63852551904039,0.0004447390365412987,0.63852551904039,0.9958455387115397,4.0842887382668005,2.6931364792918386,4703.973304966965,1.2723299621544186,0.019784472620753064,0.9991404562851461,0.49162051786439737,0.0,0.014659282858303577,0.23736876991169364,2.13816844491009e-06,0.06424768543265838,0.0,0.0,0.6273151018837264,0.6273151018837264,1.710534755928072e-05,1.0818619170818278,1.0,1.0,72,54
2018-09,fr,disqus,0.012277164242021622,0.020645022443583596,0.413025019381823,0.008080645756738034,0.41648877374409043,0.6462171241935099,19.65072109068087,1.7918945976290113,301945.11779153626,4.967547119003307,0.023043195948601793,0.9945535448648485,0.6716252282929012,0.0,0.6113515591237896,0.6536332503045715,0.4029442997895688,0.3368767142326644,2.1716328290078028e-05,0.0,0.9502348620904572,0.9296716708325823,0.7150643997715442,1.6865052564372627,1.0,1.0,73,40
2018-09,fr,insightexpress,0.011858312188325481,0.00032281866814240913,0.0059063837058454536,0.0,0.0059063837058454536,0.9990377113718684,2.370314744824888,0.01415553552036657,2.3892614884446672,2.356357063041147,0.9762035914949874,0.0020392424899892754,6.745013748586358e-06,0.0,0.9979607575100107,0.0,0.0,2.2483379161954525e-06,0.0,0.0,0.005378024295539522,0.005378024295539522,0.0,1.0,1.0,1.0,74,301
2018-09,fr,le_monde.fr,0.011648192962661619,0.0009633318985836971,0.045956437746628456,0.0,0.045956437746628456,0.9836183770817502,134.12454794319876,4.952324601961125,1236426.6722302078,24.973453393516017,0.8053958415352078,0.9867678968715381,1.83111615685341e-05,0.0,0.8714739569504591,0.859915036210322,0.37088799978026604,0.0020004944013623503,0.0,6.408906548986935e-05,0.9505346859178012,0.9505346859178012,0.0,1.0,1.0,1.0,75,270
2018-09,fr,omniture__adobe_analytics_,0.011602868424705958,0.011764947016745578,0.1585805805253773,0.026622732035515358,0.17170352396183752,0.8906482655931175,4.031788268166694,0.4305593852828177,1428.1388996121252,3.274046857478998,0.7371941579808452,0.10442057758414677,0.002460982738653284,0.0004917369804591996,0.6171184212945091,0.004248699424621776,0.0,0.4463409253846578,0.0002136987812275961,0.0,0.29731015276016104,0.28045552307946836,0.2378375521608853,1.0133734075994043,1.0,1.0,76,58
2018-09,fr,rubicon,0.01153296199028258,0.011267908749923138,0.028728298310100098,0.0037889821300598745,0.030975333472039207,0.847950620708787,8.391046535820792,0.27958711884781656,495.2278891277712,8.14875973830825,0.9423260975102296,0.061846637538433086,0.17554615437963797,8.784705365605567e-05,0.12985643942020944,4.623529139792403e-06,0.0,0.7578865848302009,7.628823080657466e-05,4.623529139792403e-06,0.021818434010680354,0.019680051783526366,0.016304875511477912,1.0000138705874193,1.0,1.0,77,59
2018-09,fr,optimizely,0.011012609633058673,0.010591526778577139,0.0023822608720914747,6.778791099447286e-05,0.002425838814873636,0.932618816471494,3.289149334346924,0.013407480395978241,3088.461969771434,3.1711208973182616,0.962140451709587,0.9715242353886789,0.026151607662939138,0.0,0.0008425068937884484,7.262990463693521e-06,0.0,0.2919625326531946,6.294591735201052e-05,0.0,0.02000711773065442,0.019786807019922383,0.0016971187716830528,1.0,1.0,1.0,78,65
2018-09,fr,kxcdn.com,0.010968058278397549,0.00505749246756441,0.0015362850100393308,0.0013636960294811148,0.002532925601995226,0.968124516872396,5.481622919816618,0.00884579296128659,79253.5986115095,1.417424680710386,0.0021683009951820936,0.9826876236685125,0.0022509492393930704,0.0,0.026000165296488423,0.020465163765065072,0.00888468625267999,0.057793000179881475,0.00040108706749444553,9.96640591955895e-05,0.8482772702743435,0.8472174280838733,0.057630134522171604,1.0,1.0,1.0,79,120
2018-09,fr,wikimedia.org,0.010941183493539133,0.0034843919736006067,0.8900466403817006,0.0012013431650153275,0.8900880660080804,0.9830033091765072,26.1415416181337,13.860278672625459,383829.8649548948,7.940481122098379,0.005404825841793096,0.7821718724870484,0.0002607377660378094,6.335684034563593e-05,0.9370184270933344,0.027584593565869182,2.436801551755228e-06,0.06609336848825706,4.873603103510456e-06,0.0011160551107038945,0.05767178232539098,0.054311432985520526,0.003725869572633744,1.028242529984843,1.0,1.0,80,147
2018-09,fr,ownpage,0.010883274730927548,0.0017780647277050154,0.6326965570967316,0.009811318905835836,0.6327578012846581,0.961122189504216,2.4129058652333892,1.403932366818389,2014.4414432070396,0.8412746630344781,0.0009970553794444907,0.9753651378484182,0.0,0.0,0.596922602045066,0.0,0.02254276069201033,0.00012493814337019416,0.0,0.0,0.6420791666870814,0.6033262943346677,0.5791862852215325,1.0,1.0,1.0,81,218
2018-09,fr,dailymotion,0.010715493956012855,0.006815060771895304,0.7142288428475102,0.02846664294653765,0.7163313088286154,0.6649490307507421,59.55748938192476,3.422242348392298,3390951.1343911183,10.746706343973386,0.0035555312272181018,0.9286131935338596,0.7274955275945549,0.0010251076736276122,0.6858318674127726,0.04878716326332578,0.4663443714870779,0.715097198619588,0.001002714544834776,0.0025130066756405057,0.9133311271954596,0.8976161270337315,0.3290222413531421,2.4331677071177804,1.0,1.0,82,100
2018-09,fr,eulerian,0.010664357212601705,0.0017114513517391215,0.687432967241763,0.0,0.687432967241763,0.9315859606841154,1.7004157593545854,1.0477335740054152,137.349587865727,0.6543022217999905,4.500101252278176e-05,0.9994174868934551,2.5000562512656535e-06,0.0,0.00020000450010125228,0.0,0.0,0.0005525124315297094,0.0,0.0,0.5264268446040036,0.5264268446040036,0.0,1.0,1.0,1.0,83,223
2018-09,fr,exoclick,0.010585119255658042,0.017990735616634897,0.042700727169228674,0.007601651306360653,0.04367801037229956,0.8378515889667749,6.420131026474803,0.2603175162901524,13682.472206619834,6.107455814457243,0.9206687841136066,0.8685201463909787,0.2752790168732479,0.0,0.031706291134681215,2.5187711419352728e-06,0.0,0.09809857966495306,0.0,0.0007531125714386465,0.07674191915248389,0.07487047219402598,0.01279283862988925,1.1981995823877447,1.0,1.0,84,47
2018-09,fr,elastic_ad,0.010580880078284541,0.002387833323085122,3.779670412740009e-05,2.519780275160006e-06,4.0316484402560095e-05,0.724235246686489,1.6861966436526734,0.00019150330091216046,916.015219472862,1.6212467872801493,0.9599909287910094,0.9987829461270977,0.0005140351761326413,0.0,0.005654386937459054,1.763846192612004e-05,0.0,0.0013959582724386434,0.0,0.0,0.008826790303885501,0.008826790303885501,0.0,1.0,1.0,1.0,85,189
2018-09,fr,cloud-media.fr,0.010451838452575482,0.002428826169833364,0.16693025866027245,0.0,0.16693025866027245,0.9035686954747206,1.965698178664354,0.2986301719300036,230.29694403346767,0.6419111269833172,0.0070889240344880365,0.11063466149686241,0.0,0.0,0.8961456048160809,2.550890260700985e-06,0.0,4.336513443191674e-05,0.0,0.0,0.7831054538033774,0.6349369930105607,0.6397836845058925,1.0,1.0,1.0,86,185
2018-09,fr,admo.tv,0.010221909737675705,0.0012400336141343336,0.007060584878298156,0.0,0.007060584878298156,0.9991705703763211,3.7241285772412858,0.01158071550042254,5329.569291281077,0.9592144936306065,0.001019833279429102,0.8912169141044768,4.173230810963077e-05,0.0,0.004600986969086793,2.6082692568519232e-06,0.0,0.7694498638483448,0.0,0.0,0.6986979519869795,0.6986979519869795,0.0,1.0,1.0,1.0,87,252
2018-09,fr,crazy_egg,0.009763172090578583,0.011237164114861956,0.001668532728911221,6.827056992271771e-05,0.001668532728911221,0.8965837406810672,1.4545700319506267,0.0029001338103170483,183.10762718807177,0.8553237390425735,0.3244135558043639,0.9995548758841039,0.0,2.7308227969087087e-06,0.0009093639913705999,0.0,0.0,0.0004697015210682979,0.0,0.0,0.4095906496627434,0.4095906496627434,0.0,1.0153991097517683,1.0,1.0,88,60
2018-09,fr,liveinternet,0.009490505002535909,0.0192256451249257,0.5027769740113439,0.0,0.5027769740113439,0.5716127799799418,3.182288608647528,1.5160367791034461,227.10122400361834,1.6620407177150434,0.0334360593657206,0.001022578189306192,0.0,0.0001292269140332001,0.9996488399075185,0.0,0.0,3.932993035793046e-05,0.0,0.0,0.5028106853802221,0.46165472254138773,0.5010773591637333,1.0,1.0,1.0,89,42
2018-09,fr,instagram_com,0.009452645682596473,0.016627723462255835,0.39142501755781384,0.00035820760810395357,0.39144758181659206,0.8454912380162631,33.598547989947626,1.8705855143099708,1459639.9256987164,8.432852996674592,0.0005894912605805219,0.5742096163229848,0.09458655226587466,0.00045974677260586164,0.5356162722152179,0.037727440677153404,0.0,0.04049156237748312,0.00016641140848923825,0.041134643752661876,0.8874184513585094,0.8823527752628031,0.08576110655125048,1.1233475206110402,1.0,1.0,90,50
2018-09,fr,notify,0.009380286390824905,0.0015987210231814548,0.0086206651526736,0.0,0.0086206651526736,0.9368841113154401,1.5316872685310194,0.014711692327806974,242.56010164028547,1.5110863516083097,0.958792481574856,0.8807204636343223,0.0002558060876164273,0.0,0.01836687709085948,6.821495669771395e-05,2.8422898624047478e-05,0.10224285093042358,0.0,0.0,0.01154253913122568,0.01154253913122568,0.0,1.0,1.0,1.0,91,230
2018-09,fr,hubvisor.io,0.009336134958557509,0.000538031113570682,0.0010851778977819535,0.0,0.0010851778977819535,0.898735767749084,3.137160774817019,0.001873359739328846,52014.38124298561,0.9629840107603955,8.567193929857527e-06,0.8982902736647315,0.0,0.0,0.0,0.0,0.0,0.6316734871049453,0.0,0.0,0.6348633389781623,0.6348633389781623,0.0,1.0,1.0,1.0,92,293
2018-09,fr,advertising.com,0.009328989678456263,0.009546209186496957,0.08578042611565996,0.0008145067947014189,0.08607479172918364,0.888058187222246,4.035538217516183,0.3066432317343279,222.65197982309485,3.611834640831083,0.8266386590646032,0.10331089867249682,0.2753747445735271,1.1431674311598862e-05,0.44489504294022664,1.1431674311598862e-05,0.0,0.2543861905374316,0.0,2.8579185778997156e-06,0.06330003858190081,0.06268844400623026,0.0027007330561152313,1.0141409811234479,1.0,1.0,93,70
2018-09,fr,realytics.io,0.009207013348369705,0.0012963987784131669,0.02302435351692584,0.0012075406133263834,0.024069730402803115,0.9966785393681407,3.4813888164943676,0.08216778154229287,72.41564300813714,0.9287406249095068,8.687342541916429e-06,0.8876060579735325,0.0017143022616048418,0.0,0.022387281730518634,8.687342541916429e-06,0.0,0.7087018214461529,0.0,0.0,0.722798482610836,0.7038716589928474,0.22534676975646484,1.0,1.0,1.0,94,249
2018-09,fr,accengage,0.009174353019548713,0.0006097685953801061,0.9322503305677047,0.0,0.9322503305677047,0.9999040990395374,5.52903619534735,4.271143982214731,2334.9281934293313,1.140625681114776,0.0,0.9983842141206899,0.9675680388253586,0.0,0.015486552069862396,2.6154807398904405e-05,0.0,0.005594222693654553,0.0,0.0,0.7346827276558028,0.7346827276558028,0.0,1.0,1.0,1.0,95,287
2018-09,fr,marketgid,0.009109032361906732,0.004657812211769047,0.026260408892010947,0.0030293717346445976,0.02646236700765392,0.8484962901172235,2.8473196645739125,0.2160805490919202,2457.504845531311,2.631874259121043,0.9469318464532935,0.5537311030132737,0.4571160966472026,0.0,0.09951559321537809,0.0,5.853858424434005e-05,9.951559321537809e-05,0.0,0.0,0.02588576195284717,0.02529159532276712,0.02033923109569595,1.004855775563068,1.0,1.0,96,127
2018-09,fr,jetpack,0.009044378241587625,0.036657853204615794,0.009798661674969785,0.007693894997494326,0.016723167172714676,0.7772366830763788,4.4252306694573,0.20315125431123426,101.16438699407482,1.6920113197535596,0.05541373109689591,0.9447425050850455,0.0,0.0,0.6855614185066179,0.0,0.0,0.0006514754001709755,2.9478524894614272e-06,0.0,0.6150369955487427,0.5922559915101848,0.5564838015505704,1.0,1.0,1.0,97,28
2018-09,fr,jw_player,0.008933386446582085,0.011103937362930168,0.0011400704933640137,0.0015578973757487309,0.002500992338845664,0.4883202463984815,11.73433074579114,0.011555897775668747,954940.5054093659,3.410282122679942,0.2947440362673734,0.9708625439091286,0.23539172762462432,0.03502284617703325,0.7119173180289315,0.020479486192313778,0.087084075722169,0.3161666174227841,0.004342415099069738,0.004616987050351124,0.8976413672489383,0.8362118621051909,0.38295624457198113,2.3486795178277777,1.0,1.0,98,61
2018-09,fr,pornhub,0.008873398087523122,0.001501363012154379,0.15057524104838393,0.0033261522097729384,0.15337858342572644,0.9945765991520866,130.82069726005582,10.83380055706289,178650662.16244364,42.84879077691344,0.7818621043997152,0.960485792492571,0.83442252048423,0.0,0.9246372631205738,0.7241817575424332,3.0046542093703148e-05,0.007499616906588305,0.005862080362481484,0.5917396046475991,0.9475717887006974,0.9475717887006974,6.0093084187406296e-06,1.0152426108041357,1.0,1.0,99,237
2018-09,fr,ebay,0.008842737370670763,0.002290475312058046,0.8453147283269062,0.004989944733723886,0.845423270931386,0.9643256639943075,69.55483361323255,34.64646467691992,829277.9936864385,20.886793078599922,0.6717309831849415,0.8946594023523594,0.2627273741433426,0.00014170840029306504,0.9544995432165395,0.873614197372666,0.15691341013727625,0.008077378816704707,6.030144693321916e-06,0.0,0.9018684403332258,0.901805123813946,0.0063527574344146385,2.769594201412863,1.0,1.0,100,193
2018-09,fr,digital_window,0.008837698348509811,0.0038635758060218493,0.0005973247093321427,0.0,0.0005973247093321427,0.99822310982931,1.4471156456838765,0.0011373303809000899,4125.47008549587,0.7974284869584105,0.3781789440023169,0.9921533254092277,1.2067165845093792e-05,0.0,0.0076596335201732845,0.0,0.0,0.0007934161543149169,0.0,0.0,0.43344656357284644,0.43344656357284644,0.0,1.0,1.0,1.0,101,141
2018-09,fr,trafficjunky,0.00880922387407649,0.0011477997089507882,0.04002602826790957,0.004839441905511334,0.040035107896250116,0.9985200205804909,2.8578826306709844,0.2469901032051088,4050.1448896825154,2.6172694531037197,0.9322538664084017,0.8704276504948397,0.28023667564541027,0.0,0.020619835961381314,9.684936896583034e-05,0.0,0.009512423958112647,0.0,0.0003117339063587664,0.032962077418964314,0.032959050876184136,0.0001694863956902031,1.0,1.0,1.0,102,261
2018-09,fr,mediamath,0.008747955763357601,0.009551333292340487,0.5587665187496952,0.009554664260984055,0.5594309260252597,0.8867094162968743,3.8382869264153703,1.963369215389867,366.766387696884,1.8918418101136198,0.16597990929926368,0.22376810357438923,0.014525527868532695,0.0,0.8346844979763007,1.219095918466865e-05,0.0,0.0008228897449651339,9.143219388501488e-06,0.00024991466328570734,0.40293253523187206,0.40028709708879895,0.033695811186424146,1.000057907056127,1.0,1.0,103,69
2018-09,fr,amplitude,0.008466170444737964,0.003320420586607637,0.002701996265072762,0.0,0.002701996265072762,0.9855169221176344,3.6219882031724837,0.00470802379520254,22130.42658789518,1.777466358886828,0.54575285866796,0.9578009907319639,0.0,0.0,0.0005164654865640244,9.4475393883663e-06,0.0,0.7594373045540289,0.0,0.0,0.7304333586317444,0.7304333586317444,3.1491797961221e-06,1.1397417042731222,1.0,1.0,104,153
2018-09,fr,paypal,0.008210886650075931,0.01801123204000902,0.8868453865336658,0.00011364817123857025,0.8868713632585203,0.9920478751039069,9.316779665419784,5.953894560473816,210285.52652548318,2.410721243765586,0.0009416562759767249,0.5736147911471322,0.07374792186201164,0.0,0.640199631130507,0.18547056837073983,0.06600036367414797,0.1468626610556941,0.00020781379883624273,0.03705904509559435,0.9096139858686617,0.9058051485868661,0.08825267560266002,1.1231166874480465,1.0,1.0,105,46
2018-09,fr,beampulse.com,0.008174493712246825,0.000978704216114288,0.0726183370678043,0.0,0.0726183370678043,0.9995172910897806,1.746793084216397,0.2789633499998369,1391.877858337981,0.5202297433488909,0.0,0.0780031506541032,0.698717885995897,0.034507163987306064,0.0001239387742455227,9.78464007201495e-06,0.0,0.000531632110579479,0.0,0.0,0.7634139261520598,0.7612058590424752,0.06331314435931808,1.0,1.0,1.0,106,269
2018-09,fr,fontawesome_com,0.007994901895970748,0.018805468445756215,0.0069297388508905615,0.00061360536504517,0.007409951745273738,0.9890784914645493,3.4250751166350417,0.01867828070444564,26505.773026041545,0.7980704779118742,3.668292943204821e-05,0.4569158993820594,0.0,0.0,0.00011004878829614463,0.8809638939930036,0.33716280884525474,0.018311451410125155,0.0,0.0,0.8626857907005439,0.8626857907005439,0.0,1.0,1.0,1.0,107,44
2018-09,fr,imgur,0.007932753955985661,0.012272233495255079,0.48981299741879974,0.0020871423962142395,0.48987349429984944,0.762761480963648,10.337075177457518,4.103516885351689,741526.4782009572,3.0918006560550655,0.06275543127554313,0.025116288449128846,0.009649252527425253,0.0,0.9640682135943214,0.000978032910303291,2.688750268875027e-05,0.015161190578619059,6.721875672187568e-05,0.006123628737362874,0.8101204560120456,0.809740670036567,0.0030080393633039365,1.0,1.0,1.0,108,56
2018-09,fr,sharethis,0.00782149554605097,0.017934370452356064,0.47469517287456153,0.020084332380020657,0.4777800881501757,0.6182545174408497,6.439585087417296,3.157231825417657,28032.67440679295,2.64671073039204,0.404645439268074,0.9470553546289069,0.31741903375681324,0.002781536867294103,0.30679397197328906,0.27735604012775983,6.817492321799273e-06,0.555717660372985,0.0,0.0,0.6122551241976664,0.6022640892000696,0.4460889750922918,1.0,1.0,1.0,109,48
2018-09,fr,index_exchange_,0.007709597260286317,0.009295128000163971,0.03528423120283851,0.0006639784760310687,0.035630053325771356,0.7377942081710851,2.5538272134344977,0.11599219825290663,213.664701244268,2.4280793730936554,0.93207361861353,0.6591611738586141,0.016177558910798643,3.4582212293284828e-06,0.035816797272155095,0.0,0.0,0.3006750447839649,0.0,0.0,0.02472282356846932,0.02194587192131855,0.01800695794111341,1.0061832995580393,1.0,1.0,110,72
2018-09,fr,wonderpush,0.007673737552315514,0.0005534034311012728,0.001261200537834279,0.0,0.001261200537834279,0.9999200892221207,8.196538821003331,0.015693781899166495,58516.65454570723,1.8728202598142596,0.0,0.9996838312701297,0.37231126290298483,0.0,0.023448601735106194,6.948763293852777e-06,0.0,0.6114251566077528,0.0,0.0,0.6319691752860285,0.6319691752860285,0.0,1.0,1.0,1.0,111,290
2018-09,fr,exelate,0.0076505687149722975,0.007301850827030683,0.5832543421896345,0.0042341576291505196,0.5837317739552259,0.8870333714349439,3.17891494047785,1.4333930413448939,51.251526387688536,1.7178064624048621,0.21849298837436226,0.41242437759625306,0.004035518135437286,0.0,0.6505269173938498,0.0,0.0,0.018672112409044022,1.0454710195433383e-05,0.0,0.33743274136440937,0.3362687836293178,0.010615015751763362,1.0,1.0,1.0,112,92
2018-09,fr,soasta_mpulse,0.007369983163533839,0.00270040377954047,0.003982953969930687,0.0026589202251580883,0.00625479329156236,0.9858516503393289,2.6519238282663116,0.012723023716844892,1283.337386227155,1.685549220773583,0.37182557483322964,0.9934232422185886,0.0,0.0,0.09922294413011706,0.0,0.0,0.3140636983228906,0.0,0.0,0.46933016915797243,0.4573017205203525,0.37812377906724354,1.0,1.0,1.0,113,171
2018-09,fr,quantcount,0.0072754948326427425,0.009546209186496957,0.0033090983714691956,0.0,0.0033090983714691956,0.8013588191319388,1.6733080722944549,0.005031441931370106,72.84555342196684,0.5610772342826988,0.11526509432579411,0.9971636299673121,0.0,0.0,0.0027044458451210038,0.002455255713050234,0.0,0.0012056404919306373,0.0,0.0,0.7593922692426086,0.7593776109995456,0.00015024699139561131,1.0,1.0,1.0,114,70
2018-09,fr,polyfill.io,0.0071980965187102225,0.005047244255877349,0.0005741144747222952,0.00550409102862794,0.005904119178757023,0.9967923668702613,1.438879032228194,0.008971001663079995,528.9045525425863,0.3844196443453428,0.022331201084520764,0.9970331245532092,0.0,0.0,0.00032224489871509476,0.0,0.0,0.0015001055629840618,0.0,0.0,0.7088276582426171,0.7088276582426171,0.0,1.0,1.0,1.0,115,121
2018-09,fr,doublepimp,0.007155064869145259,0.0006507614421283486,0.04109670712121833,0.003390878908360566,0.041104159602335606,0.9815290255508315,1.4718463894592106,0.10950675753725309,109.16000476958791,1.3670943148747796,0.9094635331467729,0.9937436421020468,0.00030182548524967674,0.0,0.04804241952251954,0.0,0.0,0.01650724567476627,0.0,0.0,0.037981570014196976,0.037076093558447945,0.03687487656828149,1.0000074524811173,1.0,1.0,116,284
2018-09,fr,sirdata,0.007146773144848665,0.0025005636516427883,0.20385665681797832,0.01722774345659116,0.2147125973677142,0.7737114632763303,1.6472416211537888,0.5430768197690035,73.10814904348345,1.1023442862685409,0.3478750708807115,0.9506968693108903,0.002917300862506342,0.0,0.05631285999940311,0.0,0.0,0.0006416569672008834,0.0,0.0,0.1975146984212254,0.1747992956695616,0.1913480765213239,1.0,1.0,1.0,117,182
2018-09,fr,amazon,0.007137601591285872,0.005323945971427986,0.48497639254123837,0.002584867320105188,0.48524160291656704,0.9627771635190056,9.468339110686111,2.032090455414774,2193.3082827814965,2.595270290461391,0.024432972746832416,0.07915595864212288,0.03252749223045661,0.07321674037771934,0.8294547872340425,0.009555044226631604,7.470714797991872e-06,0.14353484341381784,0.0006686289744202725,1.4941429595983744e-05,0.7302735775759025,0.7300419854171647,0.010335733923021754,1.06521560482907,1.0,1.0,118,117
2018-09,fr,brightcove,0.0071088605019234,0.0028336305314722583,0.01164142607469415,0.0639003277901543,0.07414658295641216,0.7627121822423247,29.06836337451338,0.4689799500438804,9394517.002726585,8.101929986423336,0.01638575725526377,0.49395800985620736,3.0003675450242654e-05,0.0,0.5832639498338547,3.7504594312803317e-06,0.0,0.5666044090401074,0.0008063487777252714,0.002565314250995747,0.9325779908038735,0.9047345799860483,0.3769286737625359,1.0,1.0,1.0,119,168
2018-09,fr,mixpanel,0.007081799086614579,0.009038922707987456,0.02211814666872475,0.0,0.02211814666872475,0.984376117672305,3.8840933818740377,0.03326945738068436,8226.341492890193,3.2399978917170835,0.7622082757634054,0.8168090385100464,0.0,0.0,0.006181786694475922,0.00048189323805902437,0.0,0.47379140799415703,0.0004555397016026715,0.0,0.28148965247214996,0.28148965247214996,0.0,1.295020311047026,1.0,1.0,120,74
2018-09,fr,1000mercis,0.007038340853162974,0.002208489618561561,0.42644579887798356,0.03155813310403085,0.4266920212584615,0.8420426608684453,5.404891870494604,2.7435991651167284,1886.304417987113,2.296050214213471,0.4784403895616863,0.989355617090106,0.0011477750966896348,0.0,0.41993795196011957,0.0,0.0,0.1679539677789605,0.0,0.0,0.4246919379216558,0.370182090920455,0.39205421438014465,1.0,1.0,1.0,121,196
