month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-12,global,rfihub.net,0.0034728647407238486,0.006847355916570835,0.012512644588116286,0.0,0.012512644588116286,0.9116344871061852,2.074837636158391,0.018900910410344373,17661.584836023514,0.7537677207488528,0.12469396431660583,0.9964008737593644,0.0,0.0,0.03623315887466831,0.0,0.0,1.8325490023603232e-05,7.330196009441292e-06,0.0002528917623257246,1.0,1.0,1.0,306,301
2017-12,global,exoticads.com,0.00346096369641803,0.00032689849218070483,0.5691830722778577,0.0014747580992170175,0.5691830722778577,0.9987937140734584,6.182866326601915,4.6569734727427194,130384.39772865186,1.5243555748430542,0.2561040642273702,0.9995145434685869,0.4031642939365744,0.0,0.36896903007991644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,307,1130
2017-12,global,intellitxt.com,0.0034454859746256496,0.0033098472333296363,0.3527944941317286,0.00011452087789488462,0.3527944941317286,0.3422659618091343,4.780526278847255,1.5435751940390037,33533.19964313817,1.156394882763869,0.26547786606968043,0.9954043879967344,0.012663792562053692,0.0,0.30224645631767355,0.29894012774619216,5.1719106146076924e-05,0.15062820242858146,0.000576298611342,0.028364235499255614,1.0,1.0,1.0,308,495
2017-12,global,findizer.fr,0.0034450404809885336,0.025445545132423076,0.6477214787665615,5.911519334362923e-05,0.6477214787665615,0.2810040715589415,0.3003827708769,0.6560345528305094,6.026406017926682,0.03453805171101538,0.0,0.2812183641348122,0.0,0.0,2.586289708783779e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,309,99
2017-12,global,creative-serving.com,0.0034371743361960245,0.00935163186559802,0.3082876610872463,0.02068582432232262,0.31438305436231667,0.6970559917049326,1.188709080136276,0.6119537846245001,377.7592986224263,0.22458154347504072,0.04917789957043401,0.2128314323803881,0.04907791438305436,3.7031550881350913e-06,0.5369760035550288,0.0,0.0,0.0005221448674270478,3.7031550881350913e-06,0.0,1.0,1.0,1.0,310,234
2017-12,global,userreport.com,0.003424789613084194,0.01238711786441885,0.21721727302121777,0.008986609283189688,0.22024997491331155,0.7461227129302367,3.583835996238855,1.2551297632188265,16048.7657609443,0.6026528708462948,0.07808835717497872,0.3353216856768017,0.1831402587459629,0.0,0.8280576956668785,3.7165464363894494e-06,0.0,0.20254063114391582,1.1149639309168348e-05,0.0,1.0,1.0,1.0,311,182
2017-12,global,licdn.com,0.0033976908715578967,0.01349040027552873,0.005638013321445429,0.0,0.005638013321445429,0.8516696761045636,18.80501464759607,0.0653522540814721,617234.7455101934,4.284118409518315,0.02869580202144318,0.6461575347084342,0.019832320613775482,0.0,0.40384658609864466,0.20717170279240874,0.04828462039874428,0.1941949066824506,0.0,0.09190149023368722,1.0,1.0,1.0,312,171
2017-12,global,bf-tools.net,0.0033897228996483324,0.00021598650376225138,9.387485355522845e-05,0.0,9.387485355522845e-05,0.2824206194238337,1.786179368560185,0.0002741145723812671,2019.8155396677582,0.3649291057105951,3.754994142209138e-06,0.9988772567514794,0.0,0.0,0.0,0.0,0.0,1.5019976568836553e-05,0.0,0.0,1.0,1.0,1.0,313,1199
2017-12,global,ypncdn.com,0.003386489888681832,0.0008464335958250392,0.00012403310556344856,0.008032083229972412,0.008156116335535861,0.997519337888731,98.72481188312322,0.07550609265648843,89460372.6634606,31.10659705778439,3.7585789564681384e-06,0.8949176495350638,0.0,0.0,0.9922873959813274,0.90269039081704,0.21091265814220958,1.8792894782340692e-05,0.013666193085718151,0.7449503491719851,1.0,1.0,1.0,314,914
2017-12,global,netdna-ssl.com,0.0033723741045800643,0.006672231724331171,0.019762293875425083,0.001479530022759097,0.020936104684297734,0.9761123838927491,15.196868076497742,0.4588769914209905,630765.5969073293,2.989828231093531,0.008446908650344028,0.8537945038479103,0.0015097245130194867,0.0,0.35686490607626375,0.2619258800750333,0.08708468422224655,0.002691083944457235,0.005544463274064065,0.005578432075607004,1.0,1.0,1.0,315,309
2017-12,global,adap.tv,0.003368186464391172,0.011680783622385543,0.05250925855944373,0.004383644471317361,0.0565603506915577,0.44406696394830325,2.9615297407603354,0.3930466329075656,72253.32995616355,0.09305796991912932,0.00043836444713173605,0.11039981860781498,0.017047086388028116,1.5116015418335727e-05,0.4336217972942332,0.0,0.0,0.00132643035295896,0.00572896984354924,7.18010732370947e-05,1.0,1.0,1.0,316,191
2017-12,global,disquscdn.com,0.0033616313437307473,0.022088998114496196,0.0003559190473485924,0.0,0.0003559190473485924,0.9748471251964181,14.916181064349406,0.0029912345468658297,338207.73341284716,2.7920713352643833,0.00037106453872512825,0.9497510459854982,0.0,0.0,0.7307055905795043,0.9278544518278715,0.5421252910774124,0.00011359118532401886,0.0,0.0,1.0,1.0,1.0,317,112
2017-12,global,betrad.com,0.003351843212103823,0.013688874360067015,0.009649269374487348,0.004872102560986724,0.014521371935474071,0.8180993103867302,6.371973448370143,0.028944010693562595,8861.84782938907,0.6629477169851444,0.10502172129902482,0.889392259318893,0.21987878603760974,0.0,0.7844123097487621,0.4697230914117325,0.0,0.07884983443205638,0.0,0.000269617522860528,1.0,1.0,1.0,318,168
2017-12,global,commander1.com,0.0033021133938120222,0.007565365104753454,0.8785949142154501,0.018679484560322864,0.8809153949635545,0.7090610533132379,2.1158351610652626,2.265325002216406,238.23790709596847,0.3369746635881108,0.013078722887572322,0.07536165964483539,0.006695473520693523,0.00014262090976721955,0.9512699042898057,0.0,0.0,1.5418476731591304e-05,0.0027753258116864346,0.0,1.0,1.0,1.0,319,286
2017-12,global,247-inc.net,0.0033012605917066853,0.00043781048059915825,0.45147708608045894,0.02970365743632452,0.4648714923543156,0.9915639145287282,3.6870513028122853,0.8434967342941526,30995.217715008366,0.5040946630578111,1.5422459728102035e-05,0.03717198355965793,0.9788789414023643,1.1566844796076525e-05,0.0002506149705816581,5.397860904835712e-05,0.0,0.9223209259644821,0.0,0.0,1.0,1.0,1.0,320,1065
2017-12,global,bidr.io,0.0032898304978172467,0.010069641053780639,0.22295174569766002,0.0,0.22295174569766002,0.831988207255169,1.242428345920515,0.4569727312120837,34.04607218026495,0.057567011266559366,0.0006925529280673517,0.0004294601956171846,0.0013348087161074657,1.1607032313977963e-05,0.9284387767735546,0.0,0.0,0.0005455305187569643,0.010821623127398787,0.0,1.0,1.0,1.0,321,221
2017-12,global,wayfair.com,0.0032730799370616773,0.0064037079628970215,0.08830323393532129,0.007956507536515936,0.0953303156159099,0.6452354286247608,1.3673137648358145,0.11360383903433043,37.86993871233686,0.05636831707810288,1.5555244450666543e-05,0.0002838832112246644,0.0,0.00023721747787266477,0.9656034657084636,0.0,0.0,0.00028777202233733104,0.0,0.0,1.0,1.0,1.0,322,321
2017-12,global,edgekey.net,0.0032702160493945018,0.0012083569264536766,1.556886693678651e-05,0.00019461083670983134,0.00021017970364661787,0.5552947770343644,3.790863410438147,0.0008212577309154883,114026.63052354207,0.5902079611401081,0.00010508985182330893,0.951522440575581,0.0,0.0,0.0165029989529937,0.017717370574063047,7.784433468393255e-06,0.44307438415400724,0.03885599965748493,0.0,1.0,1.0,1.0,323,834
2017-12,global,media01.eu,0.0032688286549246255,0.0033215221794789473,0.919797986091101,0.0048206094683311655,0.9202302055183907,0.8045277905410141,2.4266317256847367,1.8108047069085018,20355.93991371187,0.4377915534199849,0.01432164913127789,0.7366693404565172,0.09069988396271231,0.0,0.027615316921974657,3.893868714322428e-06,0.0,0.24532541060845592,0.0,0.0,1.0,1.0,1.0,324,492
2017-12,global,permutive.com,0.003260873411404693,0.0006421220382120987,0.0005933119688979621,0.0,0.0005933119688979621,0.3125114661441358,21.814777371393777,0.004184410728017206,17377.979702485274,0.8938986451408921,8.197073254511318e-05,0.4752545971919169,0.0,0.0,2.7323577515037727e-05,0.0,0.0,0.9824387463942637,0.0,0.0,1.0,1.0,1.0,325,978
2017-12,global,content-recommendation.net,0.0032397697413950165,0.0007880588650784849,0.08109817664645956,0.00217655216849814,0.08321972569156606,0.6616050697164589,4.008737639030216,0.1979562410865474,22834.100808938794,0.7670067693129717,0.00034966271298977333,0.6756269373868016,0.0,0.0,0.6232914654796469,0.0,0.0,0.8053950206458153,0.0,0.0,1.0,1.0,1.0,326,931
2017-12,global,emxdgt.com,0.003233189163955329,0.006695581616629793,0.773366822301133,0.010751375908414497,0.7763154786744038,0.6673884116623493,1.3506027226845765,1.1747580842000835,43.17302589621045,0.3213051249143748,0.0,3.1494327084333936e-05,0.0,0.0,0.9759619548528822,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,327,308
2017-12,global,trustpilot.com,0.0032318017694854526,0.0077113019316198406,0.11050589787518954,0.0,0.11050589787518954,0.8934089521671491,7.486658395856718,0.7069140032689392,29453.661475748802,1.305448888363758,0.023000728618971664,0.9518323782517083,0.6541816821252043,0.0,0.5158504164943581,0.0016502235087926588,1.5753923711624425e-05,0.6484236230086056,0.0,0.0,1.0,1.0,1.0,328,282
2017-12,global,metrigo.com,0.003215662171432214,0.004489016794410036,0.9012417025218,0.0073227595324517,0.9014791974255553,0.8946828849297609,5.940859810716562,4.865613508710125,3140.3330945190132,0.7067333763462992,0.014095322537870542,0.5434437552694181,0.025467370179348234,0.0,0.7702553466040208,0.0,0.0,0.3308422756761678,8.31232163143166e-05,0.0,1.0,1.0,1.0,329,410
2017-12,global,doublepimp.com,0.0032155476159255268,0.0003619233306286375,0.3612267840461073,0.13995677438763715,0.3616503317130326,0.9759923682252165,2.3373299871748183,1.0673361622622988,15139.421710974239,1.5292485393543076,0.2038530962521969,0.9573166869863989,0.0014923128077647767,0.0,0.6116265813765696,0.0,0.0,1.5833557642066596e-05,0.0,0.0,1.0,1.0,1.0,330,1109
2017-12,global,indexww.com,0.0032053012622718542,0.004033693894586911,3.176834522660758e-05,0.0005599170846189586,0.0005916854298455661,0.7791583771140841,1.81367071315964,0.002338944417308983,7548.079528081232,1.3896427252474952,0.43939592491551605,0.9284338602907598,0.09264046572394102,0.0025176413592086504,0.024763425104140608,7.942086306651895e-06,0.0,0.003975014196479273,0.0,0.0,1.0,1.0,1.0,331,441
2017-12,global,gigya.com,0.003202946510189954,0.0047458656096948755,0.7024694203578156,0.03567823619644092,0.7072381754742925,0.7706705664486286,5.130862588321318,2.882398524865084,83479.77104411893,1.1112868485681813,0.138886018804791,0.993049539417735,0.7551562164696906,0.0,0.09813700633449637,7.55052893442167e-05,0.0,0.00024638568101797027,9.537510232953688e-05,0.0,1.0,1.0,1.0,332,388
2017-12,global,imgur.com,0.0031999807954057233,0.013869836025381332,0.4314154451979873,0.008631491020464987,0.432879218790398,0.5512340645571886,4.771261510312046,1.957224398878304,945697.1208170084,1.1320697679043774,0.022330502575525546,0.01451840655516,0.01236650026849108,0.0,0.9739543764046061,0.0015473041506732165,0.004510650146178477,0.005365843956961875,0.000505160995206937,0.013169984686064319,1.0,1.0,1.0,333,167
2017-12,global,velocecdn.com,0.00319121093494935,0.001739566976247322,0.5593221015013002,0.0,0.5593221015013002,0.7734847397054835,2.3763102474512996,1.281649356243718,74.55647824630259,1.4538601445460202,0.18047113068172754,0.9993219419582317,0.10849327525965634,0.0,0.0,0.0,0.0,3.988576716284561e-06,0.0,0.0,1.0,1.0,1.0,334,720
2017-12,global,aolcdn.com,0.0031616174290552018,0.0007880588650784849,0.027883457935271406,0.0001972696273214408,0.028080727562592847,0.9309234231514024,13.247931688346196,0.5065964547829833,318031.8223969467,2.4221408988248365,0.12952562693495337,0.9796087619921817,0.0020934735960642698,0.0,0.3578873630687102,0.35735594284817085,0.14223542720952048,2.415546456997234e-05,0.00040661698692786777,0.039780024235982786,1.0,1.0,1.0,335,931
2017-12,global,ok.ru,0.0031444086462728846,0.011850070341550549,0.7064512081088411,0.0057521282064775196,0.7068317148304518,0.836653321945118,2.8817393205121458,1.9465266617821477,304.8312007415833,0.7292654196300989,0.1744016127008286,0.9828529098644344,0.11703820044608342,0.0,0.0007893490501499764,0.0007002942855176713,0.0,0.011941434348422719,0.0003521711146822971,0.00036836289006998897,1.0,1.0,1.0,336,187
2017-12,global,adobe.com,0.0031252396914872556,0.010139690730676505,0.28497187750730046,0.0013480876297687072,0.28506555127009403,0.8925399029865639,1.7262608284833403,0.5076873577075179,46117.28593305177,0.1887811414351635,0.004178664375053455,0.632725539947787,0.005616352995320385,0.0005864792105338182,0.340740348547853,0.0038650609083096775,0.0001506925749288283,0.01281294164124578,0.05888821461880888,0.0,1.0,1.0,1.0,337,218
2017-12,global,traffichaus.com,0.0031250233088635135,0.0015877926763062805,0.24222453933755844,3.258443441567963e-05,0.24222861239186042,0.6967244497303638,3.1110396063800323,0.5655598820443474,85356.70974600433,1.3318032226005636,0.16289366069828443,0.746142817576044,0.3181381254174881,0.0,0.14175858192541424,0.0001832874435881979,0.0,0.0004684012447253947,0.0,0.0,1.0,1.0,1.0,338,746
2017-12,global,aspnetcdn.com,0.0031149933378335827,0.006035947159193728,1.2258507404138473e-05,0.0,1.2258507404138473e-05,0.8195302539962734,1.948477493380406,6.537870615540518e-05,43238.30033751757,0.2904571606027917,6.946487529011801e-05,0.9976463665784054,0.0,0.0,0.0005312019875126672,0.014293419633225458,0.0028358013794907,1.6344676538851296e-05,0.00011441273577195907,0.0,1.0,1.0,1.0,339,336
2017-12,global,cedexis-radar.net,0.0031077508841330366,0.00474002813662022,4.095691741856741e-06,0.0,4.095691741856741e-06,0.847161071269132,1.4723970855057564,8.191383483713482e-06,339.9919314872685,0.24694154219176848,0.020818401123857813,0.0,0.0,0.0,0.0,0.0,0.0,0.9995535696001376,0.0,0.0,1.0,1.0,1.0,340,389
2017-12,global,t-online.de,0.003103435960047825,0.004115418517632087,0.5758551390369945,0.0020670986793536214,0.5769173980805512,0.4500492166352227,3.068144532852104,1.4939053400049216,206471.2564186695,0.7265441719301123,0.08395947830366664,0.729447953408252,0.4293372159790009,1.6405545074235093e-05,0.3303502583873349,0.00721843983266344,4.921663522270527e-05,0.014313838077270118,0.005327700762857846,0.00011894020178820441,1.0,1.0,1.0,341,433
2017-12,global,bkrtx.com,0.003098637357156602,0.0059016852784766535,4.5185115201505076e-05,0.0,4.5185115201505076e-05,0.8562538253307755,1.341443376889046,6.572380392946192e-05,10175.526538039705,0.5362240853094975,0.07615745780326401,0.998763570938577,0.0,0.0,0.0010556886006169823,0.0,0.0,0.000110908919130967,0.0,0.0,1.0,1.0,1.0,342,344
2017-12,global,nexeps.com,0.003088161892489555,0.0019789033723081953,0.8357719891187866,0.0036394361553045915,0.836138817904542,0.7769763416041546,3.9622867034869342,2.4945058115571674,330.2284436567472,0.4149534251092243,1.64866870002473e-05,0.8756738933311351,0.8954867694336823,0.0,0.01849806281427747,0.019891187865798368,0.0,5.3581732750803726e-05,0.0,0.0,1.0,1.0,1.0,343,681
2017-12,global,conative.de,0.00308193770995956,0.001330943861021441,0.00042951955759485566,0.0001817198128285928,0.0006112393704234485,0.46021781597564954,7.34636622324279,0.005951323870136414,28189.955073906272,1.243050249658243,0.14965452585583836,0.9940197661596408,0.194745819411806,0.0,0.450661005819164,0.0,0.0,0.4487694677674482,0.0,0.0,1.0,1.0,1.0,344,799
2017-12,global,windows.net,0.003081377660815757,0.007833888866187605,0.03651579803954776,0.0029782681432708076,0.03920078318951451,0.9200204885020674,10.155179749428925,0.07024334226951467,2297382.2009318965,1.5900110290928469,0.01220635556638729,0.370387505318336,0.052716585359808665,4.130746384564227e-06,0.44373716886904296,0.1222494392511783,0.025569320120452564,0.17696117511473147,0.002222341554895554,0.1513835935015098,1.0,1.0,1.0,345,275
2017-12,global,xvideos.com,0.00307325694823061,0.002475088583653908,0.21912702061304873,0.0,0.21912702061304873,0.44444996665962583,27.90800955895448,4.137304358270277,373864.6929744998,8.159524371606427,0.002157805582131216,0.9453217863813891,0.0394658913476552,0.0,0.873091211808705,0.9489084651417069,0.00025264134454895237,0.9305650468628985,0.07318729835286127,0.2106366147716495,1.0,1.0,1.0,346,604
2017-12,global,llnwd.net,0.0030353390755172046,0.0025626506797737396,0.0031073090954837086,0.000499014551096574,0.003597936847402189,0.7949092128988972,17.607845850631108,0.04341426594540194,745170106.3068814,2.3278190128737366,0.007711661844257139,0.7056988300415147,0.0006625571350694008,0.0,0.1067052459428859,0.012332788191386758,0.005107560699459051,0.09131127605149494,0.058850169832683354,0.03545100012580199,1.0,1.0,1.0,347,591
2017-12,global,igodigital.com,0.003026034622696292,0.0022824519721902784,0.9035454847542894,0.012976415312590698,0.9038146875354905,0.9648858622270642,3.234555542001943,2.577368458687889,2537.13810523305,0.4599960460841511,0.005396674504393474,0.9907882173307703,0.0,0.0,0.8407791737998394,0.0,0.0,1.261888036880781e-05,0.0,0.0,1.0,1.0,1.0,348,635
2017-12,global,nt.vc,0.0030133571466229277,0.0036309082524356856,0.9514874779824536,0.5195972003396088,0.9718048685705596,0.9792348665008047,10.898995957641832,10.238047165069295,1634.1148629526533,1.8165943660425017,3.801590754531285e-05,0.9927643055972087,0.0231052238080957,0.004971635908981469,0.9363149068821465,0.0,0.0,0.01907131361856528,2.9567928090798885e-05,0.0,1.0,1.0,1.0,349,470
2017-12,global,bidtheatre.com,0.002981383431867616,0.0068415184434961794,0.7616284778701368,0.005639731717834104,0.7643010532337735,0.7190850058275805,4.354500471756514,3.986427927985621,37.41139302654217,0.22189633310706097,0.007825608053588125,0.008086034726402569,0.8206087153280309,0.0,0.15736601901541641,4.269289718269572e-06,0.0,0.0004055825232356093,0.00014088656070289585,0.0,1.0,1.0,1.0,350,302
2017-12,global,cpx.to,0.00297905413656498,0.009497568692464407,0.8250059816789719,0.0014783292316106098,0.8251085247470604,0.5353303595843588,1.4122829505058792,1.8534702283292317,954.3826180954334,0.2592929655455291,0.047097176647525295,0.7352508887065901,0.00013672409078479628,0.0,0.19981371342630572,0.0,0.0,2.136313918512442e-05,0.0,0.0,1.0,1.0,1.0,351,229
2017-12,global,microsoft.com,0.0029686295854564606,0.0033156847064042916,0.4439928139296571,0.003352927809148948,0.44431438628986963,0.9508122917818967,33.214377285843526,2.326803270605285,43558.22518640478,22.448053200931273,0.00517088355221692,0.43064541716510385,0.10430949838999438,0.13797169305703835,0.3031312572621758,0.49290182610224287,0.007387589021948386,0.5442848016327301,0.0016979020619219737,6.431447204249901e-05,1.0,1.0,1.0,352,494
2017-12,global,skimresources.com,0.002960228848299412,0.012293718295224363,0.719046820513482,0.025906290176248768,0.7206119474220554,0.682644720491553,2.878087793300053,1.9477359407315677,2510.138728721369,0.8701632633756003,0.09793222656501942,0.415545494025429,0.003151752813143626,0.0,0.7112555843642102,4.299799199377389e-06,0.0,0.14704023322110857,1.2899397598132167e-05,0.0,1.0,1.0,1.0,353,183
2017-12,global,bunchbox.co,0.0029430964358548857,0.0004027856421512256,0.0,0.029962417233579706,0.029962417233579706,0.9817708445959096,1.7222594638076663,0.04169135423379162,38860.81355660985,0.4252388386968424,0.004605943180392954,0.999264779022848,0.0,0.012775545685334072,0.17599027778378448,0.00014704419543038537,0.0,1.7299317109457103e-05,0.0,0.0,1.0,1.0,1.0,354,1085
2017-12,global,zendesk.com,0.0029191670633469296,0.008546060581295568,0.32255181104284847,0.003287652119314738,0.3241651151332284,0.9849352280209119,4.353457485076937,0.36416197573067416,282318.1923189284,0.7579738644737358,0.027679065853328858,0.9898754267625347,0.003283291837989387,0.0,0.004168428947035663,0.017484728114657958,0.0009418207662758401,0.7904579603476016,0.0,0.0,1.0,1.0,1.0,355,256
2017-12,global,ravenjs.com,0.002890006322700266,0.006298633447553223,2.6425664605464827e-05,0.0,2.6425664605464827e-05,0.9907245917234818,1.2567165230872224,3.5234219473953106e-05,9400.387585222768,0.20929126367528145,0.0,0.9990839102936773,0.0,0.0,0.0,0.0,0.0,0.0005901731761887145,0.0,0.0,1.0,1.0,1.0,356,328
2017-12,global,myfonts.net,0.002877876167381073,0.00855773552744488,0.008385707145984723,0.0,0.008385707145984723,0.8998978323654683,1.8823214609529455,0.013715230938659614,289.46913520183637,0.3508772705761635,0.028191190584655395,0.21733842254941418,0.0,0.0,0.0006501576742931193,0.7823165958274915,4.4228413217219005e-06,0.00018575933551231983,0.0,0.0,1.0,1.0,1.0,357,253
2017-12,global,liveperson.net,0.0028695772573410798,0.00526540071333921,0.773254911353888,0.04318088065044112,0.7871473117850315,0.9593962217283885,23.668653829946727,18.13703442494245,8414.383611225698,0.7623432558428367,0.019680900610786572,0.9980305792492249,0.6406472474683629,0.0,0.003277932285636979,0.0006342954219838809,4.879195553722161e-05,0.014189587796688358,0.0,4.879195553722161e-05,1.0,1.0,1.0,358,367
2017-12,global,creativecdn.com,0.0028430767501274813,0.004961852113457127,0.3833456450204822,0.005461912116938643,0.3868690260336221,0.9182324894231415,1.667584446981398,0.7334542117162491,267.6498377095785,0.7424305508920377,0.3126049291518367,0.19915832829673405,0.4775054283347884,0.0,0.2635820294137398,0.003617397533185593,0.0,0.1848902021355181,0.0,0.0,1.0,1.0,1.0,359,378
2017-12,global,polyfill.io,0.002833479544345035,0.0038935945407951806,0.00011230352498304217,0.02248316570160504,0.022519102829599614,0.9787207280862131,1.255643252130398,0.023988032936377808,265.3437116764221,0.27853071052194184,0.02607238636006307,0.9989039175961655,0.0,0.0,0.00010781138398372049,4.492140999321687e-06,0.0,0.00035038699794709156,0.0,0.0,1.0,1.0,1.0,360,455
2017-12,global,mxpnl.com,0.0028280317935825854,0.008306724185234695,3.600635512167898e-05,0.0,3.600635512167898e-05,0.8832628959011265,1.2827624075649353,5.400953268251847e-05,11309.943956108253,0.5393346925732392,0.09894096307998362,0.996781932011,0.0,0.0,0.00563499457654276,0.00043207626146014774,1.800317756083949e-05,0.000459081027801407,0.0,0.0,1.0,1.0,1.0,361,262
2017-12,global,de17a.com,0.0028048406676732785,0.01015720314990047,0.8589178665916383,0.009520740965960402,0.8596757139421223,0.729357735715485,1.7562499716374496,1.9101837439474316,437.97981947803834,0.204841147026924,0.020720544924011056,0.029115859884462313,0.34362251033531344,0.0015066186847944962,0.5275162120338899,0.0009575197063001166,1.815203234692164e-05,4.0842072780573695e-05,0.00018152032346921643,3.630406469384328e-05,1.0,1.0,1.0,362,217
2017-12,global,otto.de,0.002782604170986364,0.004693328352022976,0.351464224615075,0.02486574510324133,0.37217195605039016,0.5538208897874793,1.828258940415527,1.008494423961869,10466.08327463017,0.1400916684201378,5.946554200554402e-05,0.0018480060746338294,0.00011893108401108803,0.0,0.5714958785805118,0.0005946554200554402,9.14854492392985e-05,0.00012807962893501788,0.00022871362309824622,0.0,1.0,1.0,1.0,363,392
2017-12,global,trustarc.com,0.0027818531959980823,0.018020279381461352,0.02948456910159914,0.011736176248541556,0.04112465969664387,0.8777836242593398,5.170918075541626,0.1981926746127977,4591.473125757819,0.38435176500194457,0.00032028551165610487,0.9855276703804534,0.029640136350117818,0.0,0.8494017524192995,0.026473885292031756,0.004177438173457482,0.0281897005330466,0.0,0.0,1.0,1.0,1.0,364,128
2017-12,global,c-i.as,0.0027683229178193814,0.0002977111268074276,0.0,0.0,0.0,0.9910249572398065,1.3219244845787432,0.0,1286.411008220992,0.15232284405863203,0.0,0.993185956265058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,365,1149
2017-12,global,media.net,0.002765306289476623,0.00881458434272972,0.3448252054037882,0.03563554348576557,0.35750615636003774,0.8486755195507584,2.286745989735564,0.9260408275989045,13082.934422683022,0.5532899127753101,0.16509171250373986,0.43191180870405743,0.056997537455984904,0.0014775264090584796,0.6272767024924628,4.602886009527974e-05,0.014715426572460933,0.00010126349220961543,0.0,0.0,1.0,1.0,1.0,366,244
2017-12,global,dwin1.com,0.0027562309476690844,0.004401454698290204,6.465258471797619e-05,0.0,6.465258471797619e-05,0.983739874943429,1.271841028530262,8.31247517802551e-05,4225.099195537125,0.32297660500041564,0.04413000711178432,0.9936086301964515,0.005472379492200127,0.0,6.927062648354591e-05,0.0,0.0,0.0003324990071210204,0.0,0.0,1.0,1.0,1.0,367,416
2017-12,global,epoq.de,0.0027540034794835033,0.0010157203149900472,0.34248291097995537,0.0062809947912574465,0.3456303410409166,0.9365014073310625,3.9117564138708767,0.6621434876852755,1804.365198944386,0.6432912597577265,0.006151585038383857,0.988436314225367,0.019591712229683825,0.0,0.017886276557885446,0.08483733656241478,0.0,0.0009197336007801559,0.0,0.0,1.0,1.0,1.0,368,876
2017-12,global,yahooapis.com,0.0027443680885321613,0.003963644217691046,0.5249756504800334,0.011710959602986874,0.5317656880478642,0.7510180418347943,3.689935531747136,0.6925931079263485,10946.836552107972,0.46130049626640696,0.0007930986503408932,0.6962664069384537,9.276007606326238e-06,0.0,0.26974630119196696,0.07993599554751635,0.0,0.0230508789017207,1.8552015212652476e-05,0.0,1.0,1.0,1.0,369,447
2017-12,global,,0.002742038793229525,0.022450921445124835,0.00518505108459014,0.0,0.00518505108459014,0.8038639539147832,29.654611538943588,0.13045254308884216,1752742.408096478,24.352718090118696,0.0021213682593175416,0.04795127815919081,0.011781253046275536,0.00010676470451707538,0.18730706921602214,0.004869398914713569,0.00622484646771296,0.04688363111402006,0.003309705840029337,0.0012069053554104175,1.0,1.0,1.0,370,111
2017-12,global,adriver.ru,0.0027364764869603885,0.008592760365892812,0.3012605237452905,0.015326294246244012,0.31547978975766316,0.8488859946974278,2.8257174752314063,1.2260849341829854,5096.7334201590775,0.9891436811014466,0.20560956323549934,0.6037955253732732,0.16716126331457276,0.0,0.426633796920787,4.1862412205218845e-05,1.860551653565282e-05,0.06472394064840226,0.0023210381878226894,0.0,1.0,1.0,1.0,371,251
2017-12,global,adhigh.net,0.0026917361974042892,0.011429772280175358,0.76824683768767,0.07383378649958625,0.8194774796075186,0.6889041257831895,1.5094881191630216,1.4133490956377823,490.1792410450408,0.20150372384442605,0.04994443787681759,0.05496630807424045,0.11453836150845254,0.0,0.6634921385506561,4.728691334673129e-06,0.0,0.008785908499822675,0.00028372148008038773,2.3643456673365648e-05,1.0,1.0,1.0,372,198
2017-12,global,brightcove.com,0.002682138991621843,0.00698161779728791,0.014592755349490559,0.12757627384076575,0.1398246971113463,0.6268573136991568,12.992516170671172,0.5179834947632177,1746912.3923434303,3.702464396049753,0.038211663763934305,0.5694876163268018,0.006985540121772391,0.0,0.4965665500828109,2.8473668974615724e-05,0.0,0.38196952368297415,0.04872793883855904,0.01270874758567015,1.0,1.0,1.0,373,299
2017-12,global,impdesk.com,0.0026786259560834407,0.008943008750372138,0.9621373755613105,0.020176293093207252,0.9627646178336382,0.4446197343724013,4.076666112285871,5.6784860652427,312.85594810995747,0.12006937679678777,0.002589750291049918,0.13097959086697236,0.37677778041768634,0.0,0.4343557699161301,0.0,0.0,4.751835396421868e-06,0.0,0.0,1.0,1.0,1.0,374,243
2017-12,global,cdninstagram.com,0.0026718926379681704,0.014634544998161195,0.0001905524114407668,0.0,0.0001905524114407668,0.9658530078698145,43.52379523237867,0.005516492311210199,1903102.0035966767,8.39272851997942,0.0005430743726061853,0.0,3.3346672002134185e-05,0.0,0.9934592884772957,0.0,0.0,0.006859886811867604,0.00017626098058270927,0.05617485089273805,1.0,1.0,1.0,375,162
2017-12,global,jwplayer.com,0.0026647138262157833,0.005674023828565091,0.0002913752913752914,0.0,0.0002913752913752914,0.558647636516489,1.6487924643662348,0.0003821315296725133,270.315621536933,0.9393509495968513,0.26999503229011423,0.0012037143184684168,4.776644120906416e-06,0.0,0.040587145095341816,0.0,0.0002101723413198823,0.9879819633917994,0.001423439948030112,4.776644120906416e-05,1.0,1.0,1.0,376,351
