month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,ad4mat.net,0.003906697946500983,0.003722630207452029,0.35748761207405827,0.0018888321792702677,0.3585124040011092,0.8554400376158919,4.065229010854757,1.249767914769462,8177.440877543393,0.1281431975919399,0.0,0.15909593258074758,0.007643742138238403,0.0,0.9596392732416781,0.013061073580060362,0.0004340295220450828,2.0093959353939018e-05,0.0,0.0,1.0,1.0,1.0,270,411
2017-06,global,sharethis.com,0.003895158295128452,0.031574672577752205,0.8101138269057139,0.04825954469237714,0.8120848381271766,0.17853975880304399,11.653730813878498,7.66444440861602,54475.12653166516,1.0214473429640138,0.0,0.9379393460595898,0.6285026763833355,0.17937814394427964,0.42925722301044755,0.6342585128337418,5.239907132722817e-05,0.7429664323487682,6.0460466916032504e-05,0.0,1.0,1.0,1.0,271,64
2017-06,global,tagcommander.com,0.0038698809635505276,0.003262377745439778,0.08027230755499298,0.0037243494559528736,0.08082000600439782,0.5530537231323482,3.2937367639541395,0.2559577420218593,28620.813388995724,0.3561135318030233,0.0,0.9887701532744253,0.0033673312074519444,0.0,0.11119089928028367,0.0020771970821872234,0.0,0.0,0.0,0.0,1.0,1.0,1.0,272,456
2017-06,global,appspot.com,0.0038511977184711916,0.0060509661917492975,0.03297648555214924,0.0007256539038549344,0.03370213945600418,0.6185873393777314,5.623866675363642,0.19881286282695193,7048.291297045203,0.18095688474333052,0.0,0.29179848020350924,0.015381416737329593,4.0767073250277213e-05,0.3551138216685148,0.008226795381905943,0.0027069336638184073,0.372060694018655,0.027721609810188508,0.00046066792772813254,1.0,1.0,1.0,273,286
2017-06,global,cedexis-radar.net,0.003844697833208297,0.003438356627973874,2.8585196135281483e-05,0.0,2.8585196135281483e-05,0.6581455558187208,1.173891915289813,3.675239503107619e-05,1588.187359626269,0.02203101902140623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993588748866801,0.0,0.0,1.0,1.0,1.0,274,441
2017-06,global,cdn13.com,0.003843316215084783,0.003675251277539003,0.0006576958585586248,0.1601591542276363,0.1607637442094169,0.6447298544898976,9.772518934287605,0.627000661780926,393251614.6220414,0.14845543599924835,0.0,0.05681511801759847,7.353121400034315e-05,0.0,0.03445754389404969,5.7190944222489116e-05,1.6340269777854034e-05,0.0009313953773376799,0.7115983234883207,0.22151278217603373,1.0,1.0,1.0,275,417
2017-06,global,gemius.pl,0.003831054354238597,0.0135774476293614,0.886305237835689,0.3364328949687107,0.8906328761172561,0.3123767995967428,9.589493182740263,9.526750623942167,12977.519423145488,0.6289091154979448,0.0,0.948047849909636,0.7662870420838234,0.020699716818366236,0.24255674902566668,1.6392569248359718e-05,0.0,0.03215402458065759,0.002721166495227713,0.0,1.0,1.0,1.0,276,146
2017-06,global,nexeps.com,0.003829609935291287,0.003925682764222139,0.9096223777370542,0.0033289466671586293,0.9096756736812328,0.7188474957055768,4.7678510665338365,3.8892018317406047,4155.344779662268,0.10208223154217964,0.0,0.7410104091078669,0.9548296374645889,0.0,0.13239532471578913,0.18166537526494234,0.0,6.969469623361662e-05,0.0,0.0,1.0,1.0,1.0,277,398
2017-06,global,gwallet.com,0.003823408353941424,0.019242613963247487,0.952752478174815,0.004927605265967494,0.9529044126705156,0.7383072033376313,4.677894762776869,4.7686448264251045,149.98630947003605,0.15745751993626964,0.0,0.3570091078570666,0.26336818245279764,0.0,0.7936688485007761,7.391407898951241e-05,0.0,0.0006077379828026576,0.03341327004098125,0.0,1.0,1.0,1.0,278,103
2017-06,global,mpstat.us,0.003819970008838588,0.0019222308707570477,0.013719292909780648,0.2614762419494712,0.2717513265134172,0.48801308634770063,2.5511432059085846,0.3294397612892354,13.091686634581002,1.10804867924063,0.0,4.110033825578384e-06,0.45856058395360594,0.03290493080758054,0.9412265162942292,4.110033825578384e-06,0.0,0.44489061144973224,0.0,0.0,1.0,1.0,1.0,279,622
2017-06,global,userlike.com,0.0038072528420198806,0.0035263460692409217,0.005760896011084673,0.0,0.005760896011084673,0.9955545841804229,1.1672268110533326,0.00993826727753333,213.65093176410429,0.007476381151107024,0.0,0.9979546138715119,0.0,0.0,0.0006515544522200274,0.0,0.0,0.0007587722734714244,0.0,0.0,1.0,1.0,1.0,280,431
2017-06,global,disquscdn.com,0.0037994341394572678,0.020704592371992285,0.0034876177174285846,0.0,0.0034876177174285846,0.9611816577754454,12.40043553898983,0.026400935541055954,301791.70840375376,0.39253467989537144,0.0,0.9638345612998401,0.0,0.0,0.7164079190409878,0.917507923586461,0.529849296897921,0.0,0.0,0.0,1.0,1.0,1.0,281,94
2017-06,global,doublepimp.com,0.003772743789343931,0.0004061051135402213,0.7324957656919089,0.2756565778467659,0.7419922679661588,0.9805783627896911,2.550014773261645,1.2103712458229123,59875.595841014736,0.30607701238873236,0.0,0.9104324196105685,0.0018268906653793814,0.0,0.3062726020499461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,282,965
2017-06,global,liadm.com,0.003764846585751573,0.006355545026904464,0.9574596740562812,0.013811739978982135,0.9578808654022586,0.8917746751405361,1.8134289145773907,3.017573270613355,163.77381607699877,0.041476922050409516,0.0,0.11275000417021135,0.09577724399072544,0.0,0.9900707267844334,2.9191479424177216e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,283,273
2017-06,global,betrad.com,0.003741563180329174,0.015161257572168263,0.01712453789763882,0.0039024308367567023,0.021010184085635278,0.7907499800682296,7.4217604578852185,0.10775744504076572,5687.596182331639,0.2890442401379698,0.0,0.9439476654651655,0.5791878747697355,0.0,0.8594789205792382,0.4993391044550654,0.0,0.04180216773738739,4.19616219006097e-06,0.0,1.0,1.0,1.0,284,133
2017-06,global,bazaarvoice.com,0.0037018259590722007,0.006389387119699482,0.5927466897388265,0.15368433553027797,0.6132783673053923,0.5954016846069674,17.61888524145185,3.292100329965816,275540.8955984766,0.3680179148535512,0.0,0.8958996021748904,0.27232358704226783,0.0,0.722879609130468,0.7843049935957791,0.006959818815685676,0.1098133021180582,9.330652891230034e-05,0.0,1.0,1.0,1.0,285,270
2017-06,global,hurra.com,0.0036970059958458513,0.001258925851974686,0.9480072194500477,0.02073256184308313,0.9480199596560145,0.9387153625650282,2.7663106486888203,2.4534961248540186,5901.049232402591,0.10005308419152777,0.0,0.8442509820575432,0.06935343454719185,0.0,0.20550376897759848,0.0,0.0,0.08323601231553243,4.246735322221043e-06,0.0,1.0,1.0,1.0,286,731
2017-06,global,lijit.com,0.0036405323550472205,0.015039426038106197,0.841330354755518,0.038714323911712194,0.845733532288531,0.4545191868137555,5.757609605050932,4.409034061014844,1260.2342223065577,0.32374352029946785,0.0,0.6359594269400288,0.3055831083587059,0.0,0.45328146697832483,4.312612667005925e-06,0.0,0.03872294913704621,0.0009013360474042384,0.0,1.0,1.0,1.0,287,135
2017-06,global,kiosked.com,0.0036136222020505975,0.007526481437612102,0.9409334213864896,0.003597434872525677,0.9410767974140178,0.7222154637562781,2.2490919518256547,2.5451286908465267,591.7131349820128,0.08021671503797292,0.0,0.08417476234337255,0.009580125475747728,0.0,0.9497923219964894,0.0,0.0,0.00790306042647851,4.344728106915069e-06,0.0,1.0,1.0,1.0,288,237
2017-06,global,epoq.de,0.0036115340746593777,0.0011032522251176013,0.3061196099656133,0.005577509118336224,0.30764549125987367,0.5920115114919293,3.351396116175646,0.3748799074907295,2121.996456999274,0.07155557294451617,0.0,0.9911881442066504,0.005277549547669662,0.0,0.02606170472675422,0.046485038973007986,4.34724015458786e-06,4.34724015458786e-06,0.0,0.0,1.0,1.0,1.0,289,769
2017-06,global,def-platform.com,0.003566364582144043,0.0006565366002233578,0.7181471600764239,0.0,0.7181471600764239,0.9932732859645879,1.0422180547117814,0.7629933877457584,2.2195867120984003,0.2899662783838277,0.0,0.0,0.0,0.0,0.9936210676457381,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,290,876
2017-06,global,wemfbox.ch,0.003565187066697866,0.0017530204067819554,0.9305263806868975,0.3885696167413103,0.9407034556255752,0.6678821027043452,4.8768005848185,4.8850532193641865,101.75863025643058,0.35159570017482905,0.0,0.6464446294021023,0.0,0.0,0.9620880838827016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,291,646
2017-06,global,semasio.net,0.0035231419151663863,0.006572134420792582,0.9784270123573424,0.002067726970913677,0.9784804880548661,0.813338621485644,2.738178528616183,2.112031586312004,59.00848481067375,0.047972156986822695,0.0,0.00010249508692029002,0.047009594431397364,0.0,0.9483781266571896,0.0,0.0,4.456308126969131e-06,0.0027005227249432937,0.0,1.0,1.0,1.0,292,265
2017-06,global,metrigo.com,0.0035070178036567413,0.0016514941283969,0.9719797290642599,0.022706313178794308,0.9719842058610223,0.9597491203094362,16.816558775864692,15.507422529032027,829.1896236804641,1.5144734839327765,0.0,0.8860789527877013,0.0005282620179609086,0.0,0.958464279638633,0.0,0.0,0.8549159705247701,3.581437409904465e-05,0.0,1.0,1.0,1.0,293,668
2017-06,global,otto.de,0.003504835475029827,0.0024230938441233206,0.9802584720137971,0.009984993392613165,0.9804107778798128,0.9631688579299841,2.464797186821063,2.323497659417206,8316.441449593478,0.11203888279167694,0.0,0.0014872219857997178,0.00027325464196922524,0.0,0.9974242390306179,0.0013976302999081686,0.00018814254037225346,0.00025533630479091543,1.3438752883732389e-05,0.0,1.0,1.0,1.0,294,557
2017-06,global,ypncdn.com,0.0034956508545496497,0.0007986733899624352,0.000318886144172468,0.00674152256905457,0.007060408713227038,0.9591466427127779,70.1551942510667,0.05116101504603638,18620714.703094542,0.24133393218055244,0.0,0.9194071412530878,0.0,0.0,0.9914754098360655,0.9290725353694139,0.41222546597799237,0.0,0.017210869077026722,0.4702941836963845,1.0,1.0,1.0,295,830
2017-06,global,edgesuite.net,0.003487800751575139,0.0034857355578868997,0.0005941931127616476,0.005410758496511366,0.005986945757371145,0.0015395003376097232,24.616101733063246,0.036740940805761874,9924970.472473554,0.7783254557731263,0.0,0.412212469052442,0.0003511141120864281,0.0,0.34740490659464324,0.2778753094755796,0.00984019806437092,0.5503218546027459,0.1326581138870133,0.02325455773126266,1.0,1.0,1.0,296,436
2017-06,global,emsservice.de,0.0034548146188762446,0.0005143998104842803,0.0013178882885175574,0.0,0.0013178882885175574,0.20474530672713806,5.0047080422996695,0.021454312448590997,26742.059350417407,0.17906920731291667,0.0,0.6884830196910688,0.040786370308431304,0.0,0.5774759258165226,0.01226999441033588,0.0007407441069943513,0.2599784593431463,0.8843303082495262,0.0002090443492131298,1.0,1.0,1.0,297,921
2017-06,global,svonm.com,0.0034502615591510285,0.0005685471589563099,0.0016427086035156694,0.0,0.0016427086035156694,0.9779167178591093,1.7518781938396153,0.012600166546080024,10010.826842131608,0.13391487948161396,0.0,0.9181011926701523,0.0,0.0,0.0,0.0,0.0,0.2809987304274228,0.06342402358947756,0.0008691339148794816,1.0,1.0,1.0,298,905
2017-06,global,impdesk.com,0.003417291126658083,0.010443669836542692,0.9657583651491554,0.01885518172921864,0.9658732237123206,0.6155959551408395,5.925911632415843,6.12695546703789,460.57818881828916,0.20222458065138588,0.0,0.15995662940654878,0.40815220137922165,0.013171980023798694,0.6963185533334252,0.0,0.0,4.594342526612729e-06,9.188685053225458e-06,0.0,1.0,1.0,1.0,299,188
2017-06,global,zopim.com,0.0034172440260402358,0.016325425564316896,0.5764187525269232,0.0,0.5764187525269232,0.8787857904215827,5.4126787223876205,2.96309313779542,11962.569931451464,0.44807402506707833,0.0,0.97848899180358,6.891608777152939e-05,0.0,0.22015933399492776,0.0,0.0011072518101959054,2.297202925717646e-05,0.0,0.0035468813173080457,1.0,1.0,1.0,300,121
2017-06,global,3lift.com,0.003417102724186695,0.006585671257910589,0.5952482689860187,0.007888921051059743,0.595422863627801,0.21846384282806564,2.025293250079257,1.0606073136776524,2778.6465836882658,0.5105055433798766,0.0,0.09663813422652276,0.045201633838279416,0.0,0.28770899667810723,4.594595836377253e-06,0.0,0.6631334224684926,9.189191672754506e-06,0.0,1.0,1.0,1.0,301,264
2017-06,global,payments-amazon.com,0.0034162078124476006,0.010741480253138855,9.651178822556183e-05,0.0,9.651178822556183e-05,0.9971552001470656,1.0414587067420378,0.00013787398317937404,2049.5420791396664,0.0022243669286272348,0.0,0.9987085803575532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,302,181
2017-06,global,brightcove.com,0.0034016537215328575,0.007404649903550035,0.008266293737278631,0.11852969819489254,0.12556366338507266,0.1963648615591956,12.450478392711261,0.7107720284497122,110942.88742424872,2.4963514767172983,0.0,0.5923207931211144,0.010283250947323724,0.0,0.46481863539229124,1.3846388169645948e-05,0.0,0.4089253818141538,0.09532315162256592,0.0017907995366075425,1.0,1.0,1.0,303,240
2017-06,global,intellitxt.com,0.00338764913782633,0.003763240718806051,0.6546199442927919,0.0006442014913959707,0.6547867878445204,0.1931631220136163,8.452108948839278,1.448660848770224,36417.74789012425,0.524950062798059,0.0,0.993571888715351,0.040580059414842586,0.0,0.5895741318342131,0.5872290530238077,0.00035222527587117823,0.32035815749104374,0.0003383216465604738,0.06170894142400971,1.0,1.0,1.0,304,407
2017-06,global,tidaltv.com,0.003359812672678715,0.014701005110156012,0.9473686669968878,0.0021682445630332994,0.9475836222768437,0.46348096711184217,5.685548463069749,5.4598828026430155,192.30635333040496,0.2831334872288526,0.0,0.000677576425947906,0.00044860232338619986,0.00017757175300703746,0.9101533659193076,0.0,0.0,0.007233712464602473,0.11764128636716231,0.0,1.0,1.0,1.0,305,139
2017-06,global,alephd.com,0.003354710105745283,0.004893566618159667,0.0002901630060887431,0.0432015275678256,0.043491690573914346,0.3850743893706739,4.023484483299247,0.1628235668521526,123.05264118536267,0.072002545946376,0.0,0.24266987405989526,0.0,0.0,0.7544799764125556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,306,339
2017-06,global,trustpilot.com,0.003346467497622047,0.005766692612271143,0.10362752641357179,0.0,0.10362752641357179,0.6832060352431174,7.118166719837859,0.7512901833467825,32320.428528534165,0.11445099179912549,0.0,0.9557162159626176,0.7567887101919792,0.0,0.6121896522604012,0.001257342316137144,5.160733387130069e-05,0.7406778388725205,3.284103064537317e-05,0.0,1.0,1.0,1.0,307,296
2017-06,global,connexity.net,0.0033455097850591566,0.009049375613387933,0.8776649912946355,0.0713135949166303,0.885638260428839,0.41485402675902333,1.4785557072932651,1.399855458099274,71.5581335323131,0.19052311966473787,0.0,0.007034685363255384,0.11117524766879255,0.0,0.9031475406758742,9.385837709480165e-06,0.0,0.0013234031170367034,0.0,0.0,1.0,1.0,1.0,308,209
2017-06,global,mxpnl.com,0.0033292443716959703,0.007364039392196014,0.000245224026295561,0.0,0.000245224026295561,0.8461030601128974,1.0499172368911251,0.0002735191062527411,16348.37609820279,0.13446765164983895,0.0,0.9971044701510485,0.0,0.0,0.0031926281885018225,6.602185323342026e-05,0.0,3.301092661671013e-05,0.0,0.0,1.0,1.0,1.0,309,242
2017-06,global,liveperson.net,0.0033026639230242768,0.005286134894581881,0.3872350944580192,0.03755027144201789,0.40125405261506575,0.9027895302294184,18.760731704998147,5.359777141824889,13914.00938875631,0.1865438918415273,0.0,0.8468277888171594,0.622619534317687,0.0,0.003907624145504331,0.0003327660464541401,3.803040530904458e-05,0.12508200306144762,0.0,3.803040530904458e-05,1.0,1.0,1.0,310,316
2017-06,global,ero-advertising.com,0.0032585463443075263,0.006030660936072287,0.9300932796268815,0.01396303505695068,0.9302860061287027,0.219313122747509,4.091916086881107,3.894771330005589,1238.6102877406672,0.3473027926070114,0.0,0.712153333204849,0.6204396091506543,0.0,0.1148939040607474,0.0002505444523676451,0.0,0.03672885308458766,4.336346290978473e-05,0.0,1.0,1.0,1.0,311,287
2017-06,global,tisoomi-services.com,0.003249141920944062,0.0008798944126704796,0.869359117463723,0.0,0.869359117463723,0.8884797703782091,2.888257493392092,2.4143532947731083,4463.9401398412165,0.30919695190602514,0.0,0.9985793601322065,0.0,0.0,0.644419639621356,0.0,0.0,0.8434348559306882,0.0,0.0,1.0,1.0,1.0,312,815
2017-06,global,traffichaus.com,0.003229139858565009,0.001915462452198044,0.4948778412544062,0.00025282606053239333,0.4948972894129087,0.3422924516834812,4.613195575543941,1.4668968032089462,94420.23707791418,0.3239431141363802,0.0,0.779496778898748,0.48147806004618937,0.0,0.2908617965236417,0.0002090677039017868,0.0,1.4586118876868846e-05,0.0,0.0,1.0,1.0,1.0,313,624
2017-06,global,nxtck.com,0.0031713474004666604,0.0029307252360485972,0.7004564492014614,0.004312009267602008,0.700713882590572,0.7099270275354713,2.99289087794687,1.6122261057259126,583.5001831737576,0.16406922977910235,0.0,0.4962870184262899,0.2800726754260027,0.0,0.6690347238036773,0.0,0.0,3.465449468796103e-05,0.0,0.0,1.0,1.0,1.0,314,486
2017-06,global,congstar.de,0.003150685929437748,0.004020440624048191,0.8359361763621324,0.00014949321799101047,0.8359361763621324,0.9962477202284257,2.5169226322765823,2.3350691156977845,1619.7080198128344,0.07036645770836863,0.0,5.979728719640419e-05,0.85792662872861,0.0,0.13956686831640738,5.979728719640419e-05,0.0,9.966214532734031e-06,9.966214532734031e-06,0.0,1.0,1.0,1.0,315,386
2017-06,global,sharethrough.com,0.0031451280565317945,0.010064638397238486,0.7821329446296998,0.022049280166130867,0.7874692997344303,0.7311605199576686,1.4891625566582136,1.3194524869711068,1111.040913719774,0.29937501247978276,0.0,0.25377388630418724,0.0017172181066671991,0.0,0.7690391565663625,0.0,0.0,0.03939118627822927,4.991913100776742e-06,4.4927217906990675e-05,1.0,1.0,1.0,316,201
2017-06,global,adtechus.com,0.003124890491063506,0.01112051169244306,0.6677870726254176,0.013545356344361544,0.6684904665008666,0.4331097545657799,5.319200140678775,4.190951340216545,74833.66365714573,0.3900218554525586,0.0,0.65138794684352,0.032722887934282914,0.0,0.2746803326048182,0.0020599392066721935,0.0,0.18812771623081367,0.00046725450297686335,0.0001105333232848494,1.0,1.0,1.0,317,176
2017-06,global,xvideos.com,0.003075513343353833,0.0028833463061355715,0.2999081116953392,0.0,0.2999081116953392,0.12874572464138037,72.63986931441114,17.604328960130687,18322105.765613355,5.813614783807239,0.0,0.9083771504415743,0.03886364796569503,0.0,0.9324212568278115,0.8936086579202613,0.0,0.8849762621879627,0.059130124049211294,0.6017509826943693,1.0,1.0,1.0,318,491
2017-06,global,msecnd.net,0.0030736293186399504,0.005015398152221733,0.007248301578382796,0.002365020176738009,0.009562241405731215,0.8263268120753946,4.013776370230373,0.16143944424579865,220317.31332686316,0.0657659498390969,0.0,0.8537467436277264,0.02223527608928845,0.0,0.1943709454972672,0.050068958471675945,0.01917045512591306,0.026883587883741126,0.002032997905705675,0.032410481687694746,1.0,1.0,1.0,319,333
2017-06,global,akanoo.com,0.0030666427269926354,0.0004467156248942435,0.6701702291053373,0.0,0.6701702291053373,0.8865992576475106,2.4064866248560093,1.3149468833994624,3077.710241904518,0.08041981313195956,0.0,0.9730705234864969,0.0,0.0,0.0,0.0,0.0,0.8711788045565084,0.0,0.0,1.0,1.0,1.0,320,949
2017-06,global,atwola.com,0.003061995466031725,0.0006768418559003689,0.8492429331022566,0.0469007173292177,0.8500940885714432,0.41964528352193775,10.039614621415277,9.000912684780213,8100.993847068898,0.7231129729424854,0.0,0.7792994887939743,0.8123561111424454,0.0,0.20928169656820267,0.0,0.0,1.0254885170923298e-05,0.00011280373688015628,1.538232775638495e-05,1.0,1.0,1.0,321,871
2017-06,global,creative-serving.com,0.00306047254605467,0.005570408474060036,0.9405023290172984,0.01710853015410502,0.9415078078509429,0.8174081218065787,4.107447725360639,3.6532483122319577,4005.8265702911785,0.12852174091478055,0.0,0.7496101204522603,0.12585414400919295,0.0,0.8664457349229475,1.0259988098413806e-05,0.0,6.668992263968974e-05,7.181991668889664e-05,0.0,1.0,1.0,1.0,322,306
2017-06,global,bkrtx.com,0.0030273608117081835,0.005874987309215202,0.0008557070473957983,0.0,0.0008557070473957983,0.7875357192865996,1.1569781613189298,0.0010372206635100585,12930.635961477625,0.14137317643642097,0.0,0.9989472210265373,0.0,0.0,3.111661990530175e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323,292
2017-06,global,1rx.io,0.0030119275092602956,0.014078310602727673,0.9464918682235196,0.015194954128440368,0.9473467472894078,0.5541336530442035,10.27403565471226,10.631818181818181,1183.5223519599667,0.2307443703085905,0.0,0.03546184320266889,0.18950688073394495,0.0,0.691336530442035,0.0,0.0,0.12416075896580483,0.05165763135946622,0.0,1.0,1.0,1.0,324,140
2017-06,global,vk.com,0.0030098864824869226,0.012866763680666013,0.8963747326691357,0.009044911585206823,0.8967033540243076,0.670074591831412,6.262573678994315,5.022455792603411,9659.214631474622,0.19957748682906473,0.0,0.8703510510667154,0.3043711856449846,0.0,0.34869855510927966,0.2846799853946064,0.013160502842835533,0.025528141463669083,0.0011632152730686974,0.0008085128579625476,1.0,1.0,1.0,325,154
2017-06,global,cdninstagram.com,0.002965596201504733,0.013773731767572506,0.000269999841176564,0.0,0.000269999841176564,0.9123929927100043,28.841340681564304,0.04524350279793953,1836623.5412385052,0.23025692337828035,0.0,0.0,0.0002488233830450688,0.0,0.9915982402363293,0.0,0.0,0.0007782348363324492,0.0002223528103806998,0.04814997167648725,1.0,1.0,1.0,326,142
2017-06,global,nerfherdersolo.com,0.0029439299172950833,0.0006565366002233578,9.599539222117338e-05,0.0,9.599539222117338e-05,0.995584211957826,1.0158019081750742,9.599539222117338e-05,23430.912132217654,0.02043635238841869,0.0,0.9986880629729773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,327,876
2017-06,global,tradedoubler.com,0.0029263142862202807,0.010132322582828522,0.722604044273474,0.007811703605938182,0.7227274434375788,0.7654718408472694,3.660518169185619,2.6572829650136542,11809.191220417733,0.13739692145911464,0.0,0.7504010472833406,0.27625317216329465,0.0,0.2996721874379651,0.0389780403139704,0.0,0.001947560720436511,0.0002897197765938612,0.0,1.0,1.0,1.0,328,199
2017-06,global,adsafety.net,0.0029262514853964847,0.004108430065315239,0.9541803705273549,0.0325083296223368,0.9550012608446049,0.8094300445856113,4.645225154654662,4.714389187855115,25.10440866388029,0.0973479340927016,0.0,0.5727882907775924,5.365296191176234e-06,0.0,0.7737293637295247,0.0,0.0,0.0,0.015435957142014026,0.0,1.0,1.0,1.0,329,379
2017-06,global,licdn.com,0.002922671838440108,0.01071440657890284,0.0049528618624264725,0.0,0.0049528618624264725,0.9939351615589159,15.110203862372753,0.03808116891837447,383115.6603045849,0.10290886626735785,0.0,0.7202492546533803,0.018119309177835673,0.0,0.5042518331497945,0.23963363863447126,0.08724987241814616,0.22211597861996724,0.0,5.371867529746717e-06,1.0,1.0,1.0,330,182
2017-06,global,mlsat02.de,0.0028822438081213776,0.0019493045449930624,0.9258851726767622,0.0033228020481533937,0.9261085085521299,0.9952772633184442,3.2080836692450156,1.1790391110142717,25.33963939426953,0.09350147074844754,0.0,0.08754221592766097,0.9390075171587319,0.0,0.979071794313106,0.00010349711297526963,0.0,0.0,0.0,0.0,1.0,1.0,1.0,331,616
2017-06,global,commander1.com,0.0028802027813480046,0.007587397204643135,0.9266012537476152,0.025058599073316982,0.9273535023167075,0.5696811120196239,2.7840119923684927,3.425799945489234,352.5568765331153,0.1410248023984737,0.0,0.05329517579721995,0.020081766148814392,0.00014172799127827747,0.9610902153175253,0.0,0.0,0.0,0.0026655764513491415,0.0,1.0,1.0,1.0,332,235
2017-06,global,sitescout.com,0.0028357868987182225,0.012562184845510846,0.9255180737566506,0.0018934675369973591,0.9256897038550335,0.5873071237563738,2.18221579993467,2.0775823409238128,35.10523693258259,0.21457637816200775,0.0,0.00024914046539438933,0.03729909589693336,0.0,0.9258336516794835,0.0,0.0,0.0001605571888097176,0.04456846103166299,0.0,1.0,1.0,1.0,333,158
2017-06,global,edgekey.net,0.002828737506247112,0.0015567362685708485,0.00021090957529471837,0.0005827764580511955,0.0007936860333459139,0.2962002974935062,2.9377539240281507,0.0012599071997868704,128191.23263326155,0.1488078058743867,0.0,0.9804908642852386,1.6650755944319872e-05,0.0,0.01702817307905779,0.025275847523477567,0.0,0.3381768532291366,0.07712630153408964,0.0,1.0,1.0,1.0,334,694
2017-06,global,highwebmedia.com,0.002806961320595819,0.0012521574334156825,0.9705120675671897,0.00018457924322510277,0.9705176608775904,0.992779036272618,154.64552395335178,145.93119109544983,1530469.0991414269,1.1698296836982969,0.0,0.9493693542523143,0.0022988505747126436,0.0,0.8696534944206729,0.9682076236820762,0.09731241435243448,0.5219397600469838,0.4878317532231451,0.0,1.0,1.0,1.0,335,733
2017-06,global,ib-ibi.com,0.0027969759896122413,0.006233713492842397,0.9331233967072506,0.0065170166545981175,0.9337184042571106,0.83415567867347,1.1399109733986719,1.1015778926628834,240.37967656287714,0.07636865769664719,0.0,0.004344677769732078,5.613278772263667e-06,0.0,0.9668648154073276,0.0,0.0,0.0,0.001262987723759325,0.0,1.0,1.0,1.0,336,277
2017-06,global,dyntrk.com,0.0027839448186745535,0.01097160648414498,0.9579966049887491,0.0024532058042285375,0.9583518968638443,0.664220980267202,3.2385813139031914,3.1003389371697336,20.43922535092122,0.15620435486326903,0.0,0.0018892504469346207,0.0,0.0,0.9437849299849423,0.0,0.0,0.023178565184779974,0.05000028197767865,0.0,1.0,1.0,1.0,337,179
2017-06,global,permutive.com,0.002778245643915059,0.0002639683238011439,0.0,0.0,0.0,0.020954361536201088,19.136683695381905,0.0,12773.09722190827,0.3704762765885305,0.0,0.0018479169963154683,0.0,0.0,0.0,0.0,0.0,0.9975304595492664,0.0,0.0,1.0,1.0,1.0,338,1028
2017-06,global,etahub.com,0.002747928546227498,0.00069714711157738,0.8400057134695044,0.027053278103128124,0.8462848164547921,0.7697986001999715,1.7175260677046136,1.4975289244393657,15.933786601914012,0.2811141265533495,0.0,0.0,0.0,0.3182345379231538,0.20505642051135553,0.0,0.0,0.5052535352092559,0.022173975146407655,0.0,1.0,1.0,1.0,339,866
2017-06,global,refinedads.com,0.002736545896914457,0.004426545737588413,0.9739701663798049,0.016781411359724614,0.9762076878944349,0.832231784279977,1.4573034997131382,1.4333907056798623,133.42083189902468,0.08135398737808376,0.0,0.04666666666666667,0.1921457257601836,0.0,0.7803442340791739,0.0,0.0,0.0,0.004561101549053356,0.0,1.0,1.0,1.0,340,363
2017-06,global,tamgrt.com,0.002722400011354389,0.0009340417611425091,0.9769087480319956,0.0034717616595251414,0.9771278957779457,0.9777449696941736,1.377643469685523,1.3150537200329875,9.052630061303699,0.08138455239072889,0.0,2.883522973027526e-05,0.4984803833932145,0.0,0.7416478757086258,1.7301137838165157e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,341,799
2017-06,global,gigya.com,0.0027174073458626,0.005015398152221733,0.8830547547102224,0.027027807789416516,0.8870991038877751,0.47801896222000106,5.661620859597529,4.846609390978791,117528.460882477,0.259785880599257,0.0,0.9947365684274992,0.8962739988791375,0.0,0.188489782240685,6.355405850439967e-05,0.0,0.0,0.00029465972579312575,0.0,1.0,1.0,1.0,342,333
2017-06,global,adup-tech.com,0.002700545324673351,0.004088124809638228,0.7353886760422541,0.010185631980093833,0.7362142238397275,0.9084048904986425,5.9206834605568375,3.0324172853430382,52132.7432255664,0.14201166231606854,0.0,0.5209904248082927,0.8868766968786154,0.0,0.7771834867185637,0.00022673495846099287,0.0,0.0,0.0,0.0,1.0,1.0,1.0,343,380
